SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/26 07:50:00,CAPTL_WF,118.69,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,84.78,Capital Wind Farm,-35.1,149.31,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,CHALLHWF,6.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,12.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,CULLRGWF,20.5,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,68.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,DIAPURWF1,4.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,61.43,Diapur Wind Farm,-36.3425,141.43,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,MLWF1,2.92,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,WAUBRAWF,56.71,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.54,Waubra Wind Farm,-37.394498,143.638982,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,WOOLNTH1,43.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,31.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,YAMBUKWF,11.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,39.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-25T21:52:54.018443
2026/02/26 07:50:00,ARWF1,22.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.17,Ararat Wind Farm,-37.232778,143.031389,2026-02-25T21:52:54.018443
