SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/19 09:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,CHALLHWF,1.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,3.46,Challicum Hills Wind Farm,-37.38,143.11,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,CULLRGWF,4.1,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,13.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,MLWF1,1.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,WAUBRAWF,76.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,39.71,Waubra Wind Farm,-37.394498,143.638982,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,WOOLNTH1,86.15,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,61.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,YAMBUKWF,4.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,YSWF1,10.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,35.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,ARWF1,59.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.77,Ararat Wind Farm,-37.232778,143.031389,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,BALDHWF1,67.24,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,63.43,Bald Hills Wind Farm,-38.79,145.93,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,BANGOWF1,8.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-18T23:39:30.903266
2026/02/19 09:40:00,BANGOWF2,11.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,14.15,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-18T23:39:30.903266
