SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,104.07,140.0,74.34,42.47114,-35.1,149.31,Capital Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.6,52.0,37.69,37.72564,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.81,30.0,62.7,42.47114,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,37.72564,-36.3425,141.43,Diapur Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.74,20.0,93.7,37.72564,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,92.82,192.0,48.34,37.72564,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,29.33,140.0,20.95,36.20935,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.5,30.0,61.67,37.72564,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.5,28.0,37.5,37.72564,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.7,241.0,23.53,37.72564,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.81,106.0,31.9,37.72564,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.4,155.0,33.16,42.47114,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.8,82.0,44.88,42.47114,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.9,53.0,37.55,87.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.24,111.0,98.41,42.47114,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,129.05,175.9,73.37,37.72564,-37.94,143.52,Berrybank Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,73.67,105.0,70.16,37.72564,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.67,204.0,49.35,37.72564,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,37.2,66.0,56.36,87.44,-34.51,135.35,Cathedral Rocks
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,27.22,57.0,47.75,37.72564,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,87.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,57.66,338.0,17.06,39.75012,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,17.26,101.0,17.09,39.75012,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,13.42,46.0,29.17,87.44,-37.73,140.39,Canunda Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,107.24,219.0,48.97,42.47114,-34.8719,149.3967,Collector Wind Farm 1
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,224.77,440.0,51.08,39.75012,-26.74,151.45,Coopers Gap Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,47.61,91.0,52.32,42.47114,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,27.39,56.0,48.91,42.47114,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,58.28,79.0,73.77,37.72564,-37.13,143.16,Crowlands Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,40.9,138.0,29.64,42.47114,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,72.53,144.0,50.37,36.20935,-42.15,146.69,Cattle Hill Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.7,173.0,0.4,39.75012,-26.63,149.87,Dulacca Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,80.5,168.0,47.92,37.72564,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,16.56,46.0,36.0,37.72564,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 16:00:00,2026-08-20T06:03:23.352925,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,25.49,122.0,20.89,37.72564,-37.52,142.58,Dundonnell Wind Farm
