SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,41.03,140.0,29.31,67.98,-35.1,149.31,Capital Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.3,52.0,75.58,-3.11512,-37.38,143.11,Challicum Hills Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.19,30.0,27.3,67.98,-34.81,149.4,Cullerin Range Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-3.11512,-36.3425,141.43,Diapur Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.33,20.0,91.65,-3.11512,-37.84,142.45,Mortons Lane Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.81,192.0,84.28,-3.11512,-37.394498,143.638982,Waubra Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,99.37,140.0,70.98,75.6891,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.7,30.0,59.0,-3.11512,-38.299083,142.027577,Yambuk Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,25.7,28.0,91.79,-3.11512,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.1,241.0,66.02,-3.11512,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.3,106.0,19.15,-3.11512,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.7,155.0,39.16,67.98,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.2,82.0,25.85,67.98,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,38.4,53.0,72.45,-2.99989,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,86.23,111.0,77.68,67.98,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.07,175.9,99.53,-3.11512,-37.94,143.52,Berrybank Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.86,105.0,99.87,-3.11512,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,-3.11512,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.3,66.0,50.45,-2.99989,-34.51,135.35,Cathedral Rocks
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.99,57.0,92.96,-3.11512,-37.1,145.26,Cherry Tree Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,52.95,57.0,92.89,-2.99989,-33.48,138.1,Clements Gap Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,260.47,338.0,77.06,65.83955,-22.85,149.45,Clarke Creek Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,81.68,101.0,80.87,65.83955,-22.85,149.45,Clarke Creek Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,41.15,46.0,89.46,-2.99989,-37.73,140.39,Canunda Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,48.26,219.0,22.04,67.98,-34.8719,149.3967,Collector Wind Farm 1
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,374.05,440.0,85.01,65.83955,-26.74,151.45,Coopers Gap Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,60.18,91.0,66.13,67.98,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,40.85,56.0,72.95,67.98,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,78.58,79.0,99.47,-3.11512,-37.13,143.16,Crowlands Wind Farm
2026-06-10 05:05:00,2026-06-09T19:04:36.781254,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,37.7,138.0,27.32,67.98,-32.97,149.64,Crudine Ridge Wind Farm
