SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/28 05:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CHALLHWF,19.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,37.88,Challicum Hills Wind Farm,-37.38,143.11,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CULLRGWF,23.43,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,78.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,MLWF1,5.68,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,WAUBRAWF,85.94,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,44.76,Waubra Wind Farm,-37.394498,143.638982,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,WOOLNTH1,110.26,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,78.76,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,YAMBUKWF,10.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,36.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,YSWF1,3.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,ARWF1,105.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.94,Ararat Wind Farm,-37.232778,143.031389,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BALDHWF1,77.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,73.28,Bald Hills Wind Farm,-38.79,145.93,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BANGOWF1,85.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,55.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BANGOWF2,64.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,78.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BLUFF1,0.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.75,The Bluff Wind Farm,-33.367778,138.728611,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BOCORWF1,45.56,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,41.05,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BRYB1WF1,36.17,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,20.56,Berrybank Wind Farm,-37.94,143.52,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BRYB2WF2,29.58,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,BULGANA1,97.14,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,47.62,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CATHROCK,19.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,29.09,Cathedral Rocks,-34.51,135.35,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CHYTWF1,14.52,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,25.47,Cherry Tree Wind Farm,-37.1,145.26,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CLEMGPWF,38.54,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,67.61,Clements Gap Wind Farm,-33.48,138.1,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CLRKCWF1,174.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,51.49,Clarke Creek Wind Farm,-22.85,149.45,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CLRKCWF2,38.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,38.1,Clarke Creek Wind Farm,-22.85,149.45,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CNUNDAWF,1.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.91,Canunda Wind Farm,-37.73,140.39,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,COLWF01,101.61,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,46.4,Collector Wind Farm 1,-34.8719,149.3967,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,COOPGWF1,184.74,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.99,Coopers Gap Wind Farm,-26.74,151.45,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CROOKWF2,18.08,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,19.87,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CROOKWF3,32.53,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,58.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CROWLWF1,49.17,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,62.24,Crowlands Wind Farm,-37.13,143.16,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CRURWF1,83.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,60.43,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,DULAWF1,54.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.5,Dulacca Wind Farm,-26.63,149.87,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,DUNDWF1,75.41,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,44.89,Dundonnell Wind Farm,-37.52,142.58,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,DUNDWF2,17.81,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,38.72,Dundonnell Wind Farm,-37.52,142.58,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,DUNDWF3,34.24,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,28.07,Dundonnell Wind Farm,-37.52,142.58,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,ELAINWF1,8.17,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,9.96,Elaine Wind Farm,-37.36,144.0,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,FLYCRKWF,70.92,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,50.66,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GPWFEST1,45.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,18.81,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GPWFEST2,35.66,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.09,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GPWFEST3,37.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,15.48,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GRANWF1,64.53,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,58.14,Granville Harbour Wind Farm,-41.8,145.06,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GSWF1A,0.45,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.22,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GSWF1B1,3.27,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,1.67,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GULLRWF1,57.58,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,35.76,Gullen Range Wind Farm,-34.34,149.27,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GULLRWF2,73.74,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,68.92,Gullen Range Wind Farm,-34.34,149.27,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,GUNNING1,31.95,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,67.98,Gunning Wind Farm,-34.813333,149.4,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,HALLWF2,0.0,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,0.0,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,HD1WF1,75.8,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,85.17,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,HDWF1,0.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,0.88,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,HDWF2,3.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,3.04,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,HDWF3,3.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,2.94,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,KABANWF1,12.85,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,8.45,Kaban Wind Farm,-17.56,145.41,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,KEPWF1,26.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,60.47,Kennedy Energy Park,-20.88,144.42,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,KIATAWF1,30.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,99.68,Kiata Wind Farm,-36.4,141.75,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,LGAPWF1,14.77,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,LGAPWF1,14.77,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.01,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,LGAPWF2,27.5,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,LGAPWF2,27.5,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,32.35,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-27T20:01:15.796839
2026/02/28 05:55:00,LKBONNY1,9.11,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,11.25,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-27T20:01:15.796839
