SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,53.8,140.0,38.43,23.95,-35.1,149.31,Capital Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.8,52.0,20.77,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.56,30.0,51.87,23.95,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.8,7.0,54.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.4,20.0,12.0,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.57,192.0,22.69,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,24.39,140.0,17.42,45.04,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.0,30.0,46.67,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.3,28.0,18.93,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.1,241.0,22.86,10.5,-37.232778,143.031389,Ararat Wind Farm
