SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,27.79,140.0,19.85,63.43131,-35.1,149.31,Capital Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.1,52.0,57.88,20.68,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.31,30.0,57.7,63.43131,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,20.68,-36.3425,141.43,Diapur Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.82,20.0,4.1,20.68,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,179.78,192.0,93.64,20.68,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,101.36,140.0,72.4,19.97707,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.4,30.0,31.33,20.68,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.5,28.0,12.5,20.68,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.7,241.0,43.86,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.39,106.0,35.27,20.68,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,64.1,155.0,41.35,63.43131,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.7,82.0,65.49,63.43131,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,30.0,53.0,56.6,21.1994,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,31.12,111.0,28.04,63.43131,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,51.14,175.9,29.07,20.68,-37.94,143.52,Berrybank Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.46,105.0,25.2,20.68,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,131.34,204.0,64.38,20.68,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,22.9,66.0,34.7,21.1994,-34.51,135.35,Cathedral Rocks
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,27.25,57.0,47.81,20.68,-37.1,145.26,Cherry Tree Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,32.99,57.0,57.88,21.1994,-33.48,138.1,Clements Gap Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,147.91,338.0,43.76,55.53,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,37.3,101.0,36.93,55.53,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,12.61,46.0,27.41,21.1994,-37.73,140.39,Canunda Wind Farm
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,71.42,219.0,32.61,63.43131,-34.8719,149.3967,Collector Wind Farm 1
2026-08-18 03:10:00,2026-08-17T17:13:07.376861,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,404.2,440.0,91.86,55.53,-26.74,151.45,Coopers Gap Wind Farm
