SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,24.51,140.0,17.51,0.00028,-35.1,149.31,Capital Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.0,52.0,30.77,34.0,-37.38,143.11,Challicum Hills Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.84,30.0,9.47,0.00028,-34.81,149.4,Cullerin Range Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,34.0,-36.3425,141.43,Diapur Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.61,20.0,58.05,34.0,-37.84,142.45,Mortons Lane Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,102.68,192.0,53.48,34.0,-37.394498,143.638982,Waubra Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,36.82,140.0,26.3,34.75307,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.9,30.0,33.0,34.0,-38.299083,142.027577,Yambuk Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.0,28.0,35.71,34.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.6,241.0,45.89,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.32,106.0,46.53,34.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.3,155.0,16.32,0.00028,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.1,82.0,20.85,0.00028,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-188.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,64.75,111.0,58.33,0.00028,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-16 16:10:00,2026-09-16T06:11:08.948232,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,38.71,175.9,22.01,34.0,-37.94,143.52,Berrybank Wind Farm
