SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,125.5,140.0,89.64,71.4,-35.1,149.31,Capital Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.6,52.0,35.77,12.97,-37.38,143.11,Challicum Hills Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.29,30.0,74.3,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.1,7.0,87.14,12.97,-36.3425,141.43,Diapur Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.76,20.0,53.8,12.97,-37.84,142.45,Mortons Lane Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,118.99,192.0,61.97,12.97,-37.394498,143.638982,Waubra Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.14,140.0,34.39,36.86874,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.1,30.0,77.0,12.97,-38.299083,142.027577,Yambuk Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,24.4,28.0,87.14,12.97,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.3,241.0,38.3,12.97,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.27,106.0,98.37,12.97,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,138.0,155.0,89.03,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,68.0,82.0,82.93,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-06 04:20:00,2026-09-05T18:21:55.815709,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.7,53.0,12.64,56.2,-33.367778,138.728611,The Bluff Wind Farm
