SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,230.59,-35.1,149.31,Capital Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.9,52.0,17.12,200.01511,-37.38,143.11,Challicum Hills Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.62,30.0,2.07,230.59,-34.81,149.4,Cullerin Range Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.9,7.0,84.29,200.01511,-36.3425,141.43,Diapur Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.72,20.0,18.6,200.01511,-37.84,142.45,Mortons Lane Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,3.3,192.0,1.72,200.01511,-37.394498,143.638982,Waubra Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,34.63,140.0,24.74,188.56163,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.7,30.0,22.33,200.01511,-38.299083,142.027577,Yambuk Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.1,28.0,14.64,200.01511,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.2,241.0,3.82,200.01511,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.29,106.0,38.01,200.01511,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.0,155.0,0.65,230.59,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.4,82.0,0.49,230.59,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.7,53.0,37.17,201.48267,-33.367778,138.728611,The Bluff Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.75,111.0,1.58,230.59,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,99.44,175.9,56.53,200.01511,-37.94,143.52,Berrybank Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,52.47,105.0,49.97,200.01511,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.8,204.0,3.82,200.01511,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,35.0,66.0,53.03,201.48267,-34.51,135.35,Cathedral Rocks
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.78,57.0,1.37,200.01511,-37.1,145.26,Cherry Tree Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,7.06,57.0,12.39,201.48267,-33.48,138.1,Clements Gap Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,101.74,338.0,30.1,207.9371,-22.85,149.45,Clarke Creek Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,51.23,101.0,50.72,207.9371,-22.85,149.45,Clarke Creek Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,15.92,46.0,34.61,201.48267,-37.73,140.39,Canunda Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,230.59,-34.8719,149.3967,Collector Wind Farm 1
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,109.08,440.0,24.79,207.9371,-26.74,151.45,Coopers Gap Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,4.58,91.0,5.03,230.59,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.74,56.0,6.68,230.59,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,5.01,79.0,6.34,200.01511,-37.13,143.16,Crowlands Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,16.0,138.0,11.59,230.59,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,109.52,144.0,76.06,188.56163,-42.15,146.69,Cattle Hill Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,3.8,173.0,2.2,207.9371,-26.63,149.87,Dulacca Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,50.39,168.0,29.99,200.01511,-37.52,142.58,Dundonnell Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,11.36,46.0,24.7,200.01511,-37.52,142.58,Dundonnell Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,30.5,122.0,25.0,200.01511,-37.52,142.58,Dundonnell Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,12.76,82.0,15.56,200.01511,-37.36,144.0,Elaine Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,14.59,140.0,10.42,230.59,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,45.52,240.0,18.97,200.01511,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,52.64,253.0,20.81,200.01511,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,61.14,240.0,25.48,200.01511,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,62.28,111.0,56.11,188.56163,-41.8,145.06,Granville Harbour Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,35.63,201.0,17.73,201.48267,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,38.15,196.0,19.46,201.48267,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,8.04,161.0,4.99,230.59,-34.34,149.27,Gullen Range Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,8.62,107.0,8.06,230.59,-34.34,149.27,Gullen Range Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,1.81,47.0,3.85,230.59,-34.813333,149.4,Gunning Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,12.54,95.0,13.2,201.48267,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,8.75,71.0,12.32,201.48267,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,74.24,89.0,83.42,200.01511,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-27 07:05:00,2026-07-26T21:06:28.588022,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,31.4,102.0,30.78,201.48267,-33.050556,138.543611,Hornsdale Wind Farm
