SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 00:00:00,CAPTL_WF,18.48,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.2,Capital Wind Farm,-35.1,149.31,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,CULLRGWF,12.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,41.03,Cullerin Range Wind Farm,-34.81,149.4,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,MLWF1,4.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.55,Mortons Lane Wind Farm,-37.84,142.45,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,WOOLNTH1,11.63,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,YAMBUKWF,4.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,YSWF1,0.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-21T14:00:47.734042
2026/03/22 00:00:00,ARWF1,17.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.05,Ararat Wind Farm,-37.232778,143.031389,2026-03-21T14:00:47.734042
