SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,41.94,140.0,29.96,84.79005,-35.1,149.31,Capital Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,135.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.8,30.0,49.33,84.79005,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.0,7.0,28.57,135.48,-36.3425,141.43,Diapur Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.02,20.0,-0.1,135.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,2.88,192.0,1.5,135.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.98,140.0,6.41,124.31384,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,135.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.0,28.0,3.57,135.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.79,106.0,0.75,135.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,83.1,155.0,53.61,84.79005,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.5,82.0,66.46,84.79005,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.6,53.0,95.47,-6.25,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.75,111.0,97.07,84.79005,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,4.91,175.9,2.79,135.48,-37.94,143.52,Berrybank Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,3.54,105.0,3.37,135.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,15.7,204.0,7.7,135.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-6.25,-34.51,135.35,Cathedral Rocks
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.94,57.0,3.4,135.48,-37.1,145.26,Cherry Tree Wind Farm
