SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 02:50:00,CAPTL_WF,27.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.29,Capital Wind Farm,-35.1,149.31,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CHALLHWF,16.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,32.12,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CULLRGWF,10.95,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,36.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,MLWF1,5.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,25.05,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,WAUBRAWF,101.95,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.1,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,WOOLNTH1,90.72,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,64.8,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,YAMBUKWF,28.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,94.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,YSWF1,12.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,45.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,ARWF1,99.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,41.37,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BALDHWF1,91.92,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,86.72,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BANGOWF1,64.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BANGOWF2,47.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,57.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BLUFF1,39.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,73.58,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BOCORWF1,26.32,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.71,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BRYB1WF1,24.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.83,Berrybank Wind Farm,-37.94,143.52,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BRYB2WF2,18.92,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,18.02,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,BULGANA1,90.24,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,44.24,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CATHROCK,31.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,48.33,Cathedral Rocks,-34.51,135.35,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CHYTWF1,49.46,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,86.77,Cherry Tree Wind Farm,-37.1,145.26,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CLEMGPWF,43.44,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,76.21,Clements Gap Wind Farm,-33.48,138.1,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CLRKCWF1,298.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.2,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CLRKCWF2,63.14,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,62.51,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CNUNDAWF,27.83,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,60.5,Canunda Wind Farm,-37.73,140.39,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,COLWF01,31.36,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.32,Collector Wind Farm 1,-34.8719,149.3967,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,COOPGWF1,181.29,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.2,Coopers Gap Wind Farm,-26.74,151.45,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CROOKWF2,45.68,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,50.2,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CROOKWF3,26.59,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,47.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CROWLWF1,64.7,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,81.9,Crowlands Wind Farm,-37.13,143.16,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CRURWF1,63.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,46.09,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,CTHLWF1,123.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,85.42,Cattle Hill Wind Farm,-42.15,146.69,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,DULAWF1,134.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,77.98,Dulacca Wind Farm,-26.63,149.87,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,DUNDWF1,40.12,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,23.88,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,DUNDWF2,11.14,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,24.22,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,DUNDWF3,44.13,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,36.17,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,ELAINWF1,9.26,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,11.29,Elaine Wind Farm,-37.36,144.0,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,FLYCRKWF,47.19,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,33.71,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GPWFEST1,51.94,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,21.64,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GPWFEST2,38.63,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,15.27,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GPWFEST3,39.21,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.34,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GRANWF1,89.41,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,80.55,Granville Harbour Wind Farm,-41.8,145.06,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GSWF1A,95.1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,47.31,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GSWF1B1,95.39,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,48.67,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GULLRWF1,67.06,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,41.65,Gullen Range Wind Farm,-34.34,149.27,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GULLRWF2,38.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,35.68,Gullen Range Wind Farm,-34.34,149.27,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,GUNNING1,18.01,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,38.32,Gunning Wind Farm,-34.813333,149.4,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,HALLWF1,75.65,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,79.63,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,HALLWF2,55.97,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,78.83,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,HD1WF1,30.83,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,34.64,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,HDWF1,56.4,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,55.29,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,HDWF2,63.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,62.35,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,HDWF3,53.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,48.99,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,KABANWF1,7.12,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,4.68,Kaban Wind Farm,-17.56,145.41,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,KEPWF1,5.3,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,12.33,Kennedy Energy Park,-20.88,144.42,2026-02-11T16:48:13.138976
2026/02/12 02:50:00,KIATAWF1,22.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,73.23,Kiata Wind Farm,-36.4,141.75,2026-02-11T16:48:13.138976
