SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,75.23,140.0,53.74,69.99,-35.1,149.31,Capital Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.4,52.0,23.85,62.99788,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.35,30.0,94.5,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,62.99788,-36.3425,141.43,Diapur Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.68,20.0,8.4,62.99788,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,25.24,192.0,13.15,62.99788,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.57,140.0,6.12,62.57872,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.1,30.0,90.33,62.99788,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.8,28.0,2.86,62.99788,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.0,241.0,12.03,62.99788,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.04,106.0,25.51,62.99788,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,133.9,155.0,86.39,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.0,82.0,80.49,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.7,53.0,88.11,14.19,-33.367778,138.728611,The Bluff Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.36,111.0,93.12,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.32,175.9,6.44,62.99788,-37.94,143.52,Berrybank Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.15,105.0,8.71,62.99788,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,39.41,204.0,19.32,62.99788,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,14.19,-34.51,135.35,Cathedral Rocks
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,51.41,57.0,90.19,62.99788,-37.1,145.26,Cherry Tree Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.68,57.0,97.68,14.19,-33.48,138.1,Clements Gap Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,225.62,338.0,66.75,64.55749,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,54.64,101.0,54.1,64.55749,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,35.54,46.0,77.26,14.19,-37.73,140.39,Canunda Wind Farm
