SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/04 19:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CHALLHWF,22.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,42.88,Challicum Hills Wind Farm,-37.38,143.11,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CULLRGWF,0.68,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,2.27,Cullerin Range Wind Farm,-34.81,149.4,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,DIAPURWF1,4.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,64.29,Diapur Wind Farm,-36.3425,141.43,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,MLWF1,4.61,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.05,Mortons Lane Wind Farm,-37.84,142.45,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,WAUBRAWF,64.21,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,33.44,Waubra Wind Farm,-37.394498,143.638982,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,WOOLNTH1,3.7,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,2.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,YAMBUKWF,0.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,YSWF1,3.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,ARWF1,108.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,44.85,Ararat Wind Farm,-37.232778,143.031389,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BANGOWF1,7.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BANGOWF2,4.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BLUFF1,3.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,7.36,The Bluff Wind Farm,-33.367778,138.728611,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BOCORWF1,8.67,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.81,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BRYB1WF1,8.53,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,4.85,Berrybank Wind Farm,-37.94,143.52,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BRYB2WF2,5.64,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,5.37,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,BULGANA1,109.68,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,53.76,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CATHROCK,2.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,3.79,Cathedral Rocks,-34.51,135.35,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CHYTWF1,16.97,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,29.77,Cherry Tree Wind Farm,-37.1,145.26,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CLEMGPWF,13.04,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,22.88,Clements Gap Wind Farm,-33.48,138.1,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CLRKCWF1,257.49,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,76.18,Clarke Creek Wind Farm,-22.85,149.45,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CLRKCWF2,86.55,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,85.69,Clarke Creek Wind Farm,-22.85,149.45,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CNUNDAWF,1.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,2.17,Canunda Wind Farm,-37.73,140.39,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,COLWF01,1.47,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.67,Collector Wind Farm 1,-34.8719,149.3967,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,COOPGWF1,140.87,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,32.02,Coopers Gap Wind Farm,-26.74,151.45,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CROOKWF2,1.9,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,2.09,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CROOKWF3,0.44,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.79,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CROWLWF1,61.85,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,78.29,Crowlands Wind Farm,-37.13,143.16,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CRURWF1,5.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,3.91,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,CTHLWF1,9.97,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,6.92,Cattle Hill Wind Farm,-42.15,146.69,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,DULAWF1,49.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,28.55,Dulacca Wind Farm,-26.63,149.87,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,DUNDWF1,27.58,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,16.42,Dundonnell Wind Farm,-37.52,142.58,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,DUNDWF2,8.6,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,18.7,Dundonnell Wind Farm,-37.52,142.58,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,DUNDWF3,18.48,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,15.15,Dundonnell Wind Farm,-37.52,142.58,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,ELAINWF1,23.34,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,28.46,Elaine Wind Farm,-37.36,144.0,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GPWFEST1,40.48,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.87,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GPWFEST2,39.75,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,15.71,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GPWFEST3,31.58,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,13.16,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GRANWF1,4.82,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,4.34,Granville Harbour Wind Farm,-41.8,145.06,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GSWF1A,31.08,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,15.46,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GSWF1B1,8.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,4.09,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GULLRWF1,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,HALLWF1,17.8,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,18.74,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,HALLWF2,0.84,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,1.18,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,HD1WF1,9.88,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,11.1,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,HDWF1,14.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,14.31,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,HDWF2,16.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,15.78,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-04T09:03:43.471322
2026/03/04 19:05:00,HDWF3,15.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,14.04,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-04T09:03:43.471322
