SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 07:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,CHALLHWF,12.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,23.65,Challicum Hills Wind Farm,-37.38,143.11,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,CULLRGWF,5.14,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,17.13,Cullerin Range Wind Farm,-34.81,149.4,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,MLWF1,6.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,WAUBRAWF,33.48,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,17.44,Waubra Wind Farm,-37.394498,143.638982,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,WOOLNTH1,13.55,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,9.68,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,YAMBUKWF,0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,YSWF1,7.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,26.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-21T21:56:11.599107
2026/03/22 07:55:00,ARWF1,28.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.99,Ararat Wind Farm,-37.232778,143.031389,2026-03-21T21:56:11.599107
