SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,95.33012,-35.1,149.31,Capital Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.1,52.0,2.12,89.85813,-37.38,143.11,Challicum Hills Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.08,30.0,93.6,95.33012,-34.81,149.4,Cullerin Range Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.0,7.0,42.86,89.85813,-36.3425,141.43,Diapur Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.08,20.0,50.4,89.85813,-37.84,142.45,Mortons Lane Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.3,192.0,20.47,89.85813,-37.394498,143.638982,Waubra Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,101.22,140.0,72.3,81.25617,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.9,30.0,89.67,89.85813,-38.299083,142.027577,Yambuk Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.4,28.0,26.43,89.85813,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,89.85813,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 16:15:00,2026-07-22T06:17:54.765392,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.95,106.0,94.29,89.85813,-38.79,145.93,Bald Hills Wind Farm
