SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,56.88,140.0,40.63,62.2498,-35.1,149.31,Capital Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.2,52.0,6.15,57.5383,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.18,30.0,87.27,62.2498,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,57.5383,-36.3425,141.43,Diapur Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.3,20.0,26.5,57.5383,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,43.93,192.0,22.88,57.5383,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,35.92,140.0,25.66,56.05674,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.6,30.0,12.0,57.5383,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,57.5383,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.3,241.0,17.97,57.5383,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.23,106.0,45.5,57.5383,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,79.4,155.0,51.23,62.2498,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.4,82.0,82.2,62.2498,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,53.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,62.2498,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,6.95,175.9,3.95,57.5383,-37.94,143.52,Berrybank Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,3.08,105.0,2.93,57.5383,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-17 06:35:00,2026-08-16T20:32:10.577638,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,94.7,204.0,46.42,57.5383,-37.0975,142.973611,Bulgana Green Power Hub
