SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,76.89,-35.1,149.31,Capital Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.4,52.0,77.69,-2.26,-37.38,143.11,Challicum Hills Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.3,30.0,7.67,76.89,-34.81,149.4,Cullerin Range Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-2.26,-36.3425,141.43,Diapur Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.78,20.0,98.9,-2.26,-37.84,142.45,Mortons Lane Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,170.79,192.0,88.95,-2.26,-37.394498,143.638982,Waubra Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,112.22,140.0,80.16,80.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.0,30.0,96.67,-2.26,-38.299083,142.027577,Yambuk Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-2.26,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-09 21:40:00,2026-06-09T11:42:18.441329,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,160.0,241.0,66.39,-2.26,-37.232778,143.031389,Ararat Wind Farm
