SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,109.33028,-35.1,149.31,Capital Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.2,52.0,4.23,115.37226,-37.38,143.11,Challicum Hills Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.61,30.0,22.03,109.33028,-34.81,149.4,Cullerin Range Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.6,7.0,94.29,115.37226,-36.3425,141.43,Diapur Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.3,20.0,1.5,115.37226,-37.84,142.45,Mortons Lane Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,8.64,192.0,4.5,115.37226,-37.394498,143.638982,Waubra Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.14,140.0,-0.1,106.16103,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,115.37226,-38.299083,142.027577,Yambuk Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,115.37226,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,115.37226,-37.232778,143.031389,Ararat Wind Farm
