SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,75.7,140.0,54.07,71.4,-35.1,149.31,Capital Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.0,52.0,44.23,10.49948,-37.38,143.11,Challicum Hills Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.48,30.0,74.93,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.49948,-36.3425,141.43,Diapur Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.33,20.0,86.65,10.49948,-37.84,142.45,Mortons Lane Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,65.98,192.0,34.36,10.49948,-37.394498,143.638982,Waubra Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,69.16,140.0,49.4,28.08358,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.3,30.0,51.0,10.49948,-38.299083,142.027577,Yambuk Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.8,28.0,77.86,10.49948,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.2,241.0,13.36,10.49948,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.87,106.0,46.1,10.49948,-38.79,145.93,Bald Hills Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,96.0,155.0,61.94,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,60.1,82.0,73.29,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,26.1,53.0,49.25,55.9,-33.367778,138.728611,The Bluff Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,91.29,111.0,82.24,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,164.23,175.9,93.37,10.49948,-37.94,143.52,Berrybank Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.0,105.0,99.05,10.49948,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,18.74,204.0,9.19,10.49948,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.5,66.0,20.45,55.9,-34.51,135.35,Cathedral Rocks
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,20.5,57.0,35.96,10.49948,-37.1,145.26,Cherry Tree Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,2.81,57.0,4.93,55.9,-33.48,138.1,Clements Gap Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,209.46,338.0,61.97,69.74729,-22.85,149.45,Clarke Creek Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,78.7,101.0,77.92,69.74729,-22.85,149.45,Clarke Creek Wind Farm
2026-08-03 07:05:00,2026-08-02T21:04:25.768331,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,35.84,46.0,77.91,55.9,-37.73,140.39,Canunda Wind Farm
