SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,118.95,140.0,84.96,71.09162,-35.1,149.31,Capital Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,43.2,52.0,83.08,-4.67,-37.38,143.11,Challicum Hills Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.31,30.0,74.37,71.09162,-34.81,149.4,Cullerin Range Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.67,-36.3425,141.43,Diapur Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.04,20.0,0.2,-4.67,-37.84,142.45,Mortons Lane Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,95.95,192.0,49.97,-4.67,-37.394498,143.638982,Waubra Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,128.31,140.0,91.65,-4.85671,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,19.4,30.0,64.67,-4.67,-38.299083,142.027577,Yambuk Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,16.3,28.0,58.21,-4.67,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.1,241.0,39.46,-4.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.4,106.0,97.55,-4.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,133.9,155.0,86.39,71.09162,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,78.0,82.0,95.12,71.09162,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,33.8,53.0,63.77,-4.46061,-33.367778,138.728611,The Bluff Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.68,111.0,93.41,71.09162,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,154.88,175.9,88.05,-4.67,-37.94,143.52,Berrybank Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,97.56,105.0,92.91,-4.67,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-13 01:40:00,2026-07-12T15:41:13.150781,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,149.53,204.0,73.3,-4.67,-37.0975,142.973611,Bulgana Green Power Hub
