SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 18:00:00,CAPTL_WF,98.5,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,70.36,Capital Wind Farm,-35.1,149.31,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CHALLHWF,16.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,31.54,Challicum Hills Wind Farm,-37.38,143.11,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CULLRGWF,12.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,40.5,Cullerin Range Wind Farm,-34.81,149.4,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,DIAPURWF1,3.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,55.71,Diapur Wind Farm,-36.3425,141.43,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,MLWF1,4.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WAUBRAWF,85.55,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,44.56,Waubra Wind Farm,-37.394498,143.638982,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,WOOLNTH1,120.71,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,86.22,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,YAMBUKWF,27.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,90.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,YSWF1,14.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,52.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,ARWF1,88.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.68,Ararat Wind Farm,-37.232778,143.031389,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BALDHWF1,103.36,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.51,Bald Hills Wind Farm,-38.79,145.93,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BANGOWF1,6.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BANGOWF2,7.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,9.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BLUFF1,8.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,15.28,The Bluff Wind Farm,-33.367778,138.728611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BOCORWF1,104.95,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,94.55,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BRYB1WF1,134.72,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,76.59,Berrybank Wind Farm,-37.94,143.52,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BRYB2WF2,82.92,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,78.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,BULGANA1,72.12,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,35.35,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CATHROCK,6.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,10.15,Cathedral Rocks,-34.51,135.35,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CHYTWF1,24.01,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,42.12,Cherry Tree Wind Farm,-37.1,145.26,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CLRKCWF1,91.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,27.01,Clarke Creek Wind Farm,-22.85,149.45,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CLRKCWF2,23.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,23.42,Clarke Creek Wind Farm,-22.85,149.45,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CNUNDAWF,11.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,25.02,Canunda Wind Farm,-37.73,140.39,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,COLWF01,42.24,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,19.29,Collector Wind Farm 1,-34.8719,149.3967,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,COOPGWF1,3.96,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.9,Coopers Gap Wind Farm,-26.74,151.45,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CROOKWF2,12.93,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,14.21,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CROOKWF3,18.65,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,33.3,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CROWLWF1,52.92,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,66.99,Crowlands Wind Farm,-37.13,143.16,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CRURWF1,36.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,26.59,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,CTHLWF1,135.18,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,93.88,Cattle Hill Wind Farm,-42.15,146.69,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,DULAWF1,10.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,6.18,Dulacca Wind Farm,-26.63,149.87,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,DUNDWF1,83.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.85,Dundonnell Wind Farm,-37.52,142.58,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,DUNDWF2,22.92,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.83,Dundonnell Wind Farm,-37.52,142.58,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,DUNDWF3,60.76,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.8,Dundonnell Wind Farm,-37.52,142.58,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,ELAINWF1,76.1,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,92.8,Elaine Wind Farm,-37.36,144.0,2026-04-16T08:00:56.845595
2026/04/16 18:00:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-16T08:00:56.845595
