SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 06:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,CHALLHWF,28.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,54.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,CULLRGWF,16.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,55.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,WAUBRAWF,115.01,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.9,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,WOOLNTH1,96.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,68.94,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,YAMBUKWF,6.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,YSWF1,6.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,22.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,ARWF1,86.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.06,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,BALDHWF1,63.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,59.98,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,BANGOWF1,43.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,27.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,BANGOWF2,24.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,29.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T20:39:36.307116
2026/02/16 06:40:00,BLUFF1,26.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,49.62,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T20:39:36.307116
