SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,87.88,140.0,62.77,102.45134,-35.1,149.31,Capital Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.5,52.0,35.58,89.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.72,30.0,82.4,102.45134,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,89.0,-36.3425,141.43,Diapur Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.34,20.0,56.7,89.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,101.85,192.0,53.05,89.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.34,140.0,88.81,80.12776,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.2,30.0,80.67,89.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.2,28.0,25.71,89.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 19:40:00,2026-08-12T09:43:02.579685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.0,241.0,4.15,89.0,-37.232778,143.031389,Ararat Wind Farm
