SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,44.11,140.0,31.51,84.79,-35.1,149.31,Capital Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,96.08369,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.1,30.0,43.67,84.79,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,96.08369,-36.3425,141.43,Diapur Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.06,20.0,0.3,96.08369,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,96.08369,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.27,140.0,6.62,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,96.08369,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,96.08369,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.4,241.0,1.83,96.08369,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.32,106.0,5.96,96.08369,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.7,155.0,66.9,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.5,82.0,76.22,84.79,-34.551582,148.732808,Bango 999 Wind Farm
