SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 20:55:00,CAPTL_WF,77.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,55.0,Capital Wind Farm,-35.1,149.31,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,CHALLHWF,9.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,17.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,CULLRGWF,-0.1,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,DIAPURWF1,2.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,34.29,Diapur Wind Farm,-36.3425,141.43,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,MLWF1,3.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,WAUBRAWF,23.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.46,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,WOOLNTH1,35.9,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,25.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,YAMBUKWF,9.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,32.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,ARWF1,31.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.86,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T10:53:43.704323
2026/02/04 20:55:00,BALDHWF1,5.64,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,5.32,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T10:53:43.704323
