SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.47,140.0,5.34,73.2,-35.1,149.31,Capital Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.1,52.0,52.12,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.85,30.0,12.83,73.2,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.74,20.0,98.7,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,179.83,192.0,93.66,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,56.57,140.0,40.41,0.08,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.7,30.0,59.0,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.2,28.0,36.43,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.3,241.0,70.25,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.42,106.0,14.55,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.2,155.0,9.81,73.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.6,82.0,9.27,73.2,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.8,53.0,95.85,-0.09167,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.43,111.0,93.18,73.2,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,144.64,175.9,82.23,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,96.29,105.0,91.7,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 02:15:00,2026-08-08T16:15:29.845933,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,148.28,204.0,72.69,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
