SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/24 21:15:00,CAPTL_WF,17.23,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.31,Capital Wind Farm,-35.1,149.31,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,CHALLHWF,17.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.27,Challicum Hills Wind Farm,-37.38,143.11,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,CULLRGWF,5.77,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.23,Cullerin Range Wind Farm,-34.81,149.4,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,MLWF1,6.57,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.85,Mortons Lane Wind Farm,-37.84,142.45,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,WAUBRAWF,127.58,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,66.45,Waubra Wind Farm,-37.394498,143.638982,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,WOOLNTH1,25.9,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.5,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,YAMBUKWF,12.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,40.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,YSWF1,3.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,ARWF1,73.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,30.33,Ararat Wind Farm,-37.232778,143.031389,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,BALDHWF1,9.67,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,9.12,Bald Hills Wind Farm,-38.79,145.93,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,BANGOWF1,44.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,28.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,BANGOWF2,18.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,22.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-24T11:16:25.622137
2026/04/24 21:15:00,BLUFF1,20.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,39.43,The Bluff Wind Farm,-33.367778,138.728611,2026-04-24T11:16:25.622137
