SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/22 23:35:00,CAPTL_WF,33.75,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,24.11,Capital Wind Farm,-35.1,149.31,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CHALLHWF,12.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,23.65,Challicum Hills Wind Farm,-37.38,143.11,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CULLRGWF,23.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,77.7,Cullerin Range Wind Farm,-34.81,149.4,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,MLWF1,4.42,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.1,Mortons Lane Wind Farm,-37.84,142.45,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,WAUBRAWF,90.39,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.08,Waubra Wind Farm,-37.394498,143.638982,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,WOOLNTH1,67.99,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,48.56,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,YAMBUKWF,0.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,YSWF1,4.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,ARWF1,75.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,31.29,Ararat Wind Farm,-37.232778,143.031389,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BANGOWF1,96.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,62.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BANGOWF2,68.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,84.02,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BLUFF1,45.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,85.85,The Bluff Wind Farm,-33.367778,138.728611,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BOCORWF1,19.81,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,17.85,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BRYB1WF1,45.3,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,25.75,Berrybank Wind Farm,-37.94,143.52,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BRYB2WF2,12.81,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,12.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,BULGANA1,53.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,25.98,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CATHROCK,56.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,86.21,Cathedral Rocks,-34.51,135.35,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CHYTWF1,4.8,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,8.42,Cherry Tree Wind Farm,-37.1,145.26,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CLEMGPWF,34.29,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,60.16,Clements Gap Wind Farm,-33.48,138.1,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CLRKCWF1,134.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,39.8,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CLRKCWF2,17.52,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,17.35,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CNUNDAWF,4.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,8.7,Canunda Wind Farm,-37.73,140.39,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,COLWF01,101.1,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,46.16,Collector Wind Farm 1,-34.8719,149.3967,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,COOPGWF1,209.09,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,47.52,Coopers Gap Wind Farm,-26.74,151.45,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CROOKWF2,42.25,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,46.43,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CROOKWF3,24.69,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,44.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CROWLWF1,39.54,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,50.05,Crowlands Wind Farm,-37.13,143.16,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CRURWF1,116.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,84.13,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,CTHLWF1,18.3,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,12.71,Cattle Hill Wind Farm,-42.15,146.69,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,DULAWF1,53.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,30.75,Dulacca Wind Farm,-26.63,149.87,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,DUNDWF1,62.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,37.48,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,DUNDWF2,13.73,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,29.85,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T13:39:58.947213
2026/05/22 23:35:00,DUNDWF3,24.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,19.7,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T13:39:58.947213
