SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,84.79,-35.1,149.31,Capital Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.8,52.0,80.38,18.9559,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.05,30.0,-0.17,84.79,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.1,7.0,72.86,18.9559,-36.3425,141.43,Diapur Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.45,20.0,92.25,18.9559,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,147.73,192.0,76.94,18.9559,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,45.53,140.0,32.52,19.46,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.6,30.0,28.67,18.9559,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.8,28.0,20.71,18.9559,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 16:10:00,2026-08-08T06:10:51.001991,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,146.5,241.0,60.79,18.9559,-37.232778,143.031389,Ararat Wind Farm
