SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,60.49,140.0,43.21,43.05,-35.1,149.31,Capital Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.3,52.0,12.12,33.88,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.15,30.0,93.83,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.3,7.0,61.43,33.88,-36.3425,141.43,Diapur Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.15,20.0,30.75,33.88,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,56.39,192.0,29.37,33.88,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,130.73,140.0,93.38,27.15993,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,25.8,30.0,86.0,33.88,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.3,28.0,72.5,33.88,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 09:50:00,2026-08-11T23:53:25.234838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.3,241.0,20.46,33.88,-37.232778,143.031389,Ararat Wind Farm
