SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,17.37,140.0,12.41,62.60094,-35.1,149.31,Capital Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.6,52.0,45.38,-0.0497,-37.38,143.11,Challicum Hills Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.84,30.0,46.13,62.60094,-34.81,149.4,Cullerin Range Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.0497,-36.3425,141.43,Diapur Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.54,20.0,52.7,-0.0497,-37.84,142.45,Mortons Lane Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,125.01,192.0,65.11,-0.0497,-37.394498,143.638982,Waubra Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,73.69,140.0,52.64,0.106,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.2,30.0,57.33,-0.0497,-38.299083,142.027577,Yambuk Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.0,28.0,17.86,-0.0497,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.83,106.0,13.99,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.6,155.0,26.84,62.60094,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.1,82.0,35.49,62.60094,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.8,53.0,44.91,-0.0473,-33.367778,138.728611,The Bluff Wind Farm
