SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,47.91,140.0,34.22,111.02,-35.1,149.31,Capital Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.6,52.0,20.38,92.99712,-37.38,143.11,Challicum Hills Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.09,30.0,70.3,111.02,-34.81,149.4,Cullerin Range Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.9,7.0,27.14,92.99712,-36.3425,141.43,Diapur Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.66,20.0,18.3,92.99712,-37.84,142.45,Mortons Lane Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,47.83,192.0,24.91,92.99712,-37.394498,143.638982,Waubra Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,3.05,140.0,2.18,86.90056,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.1,30.0,43.67,92.99712,-38.299083,142.027577,Yambuk Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,13.3,28.0,47.5,92.99712,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.8,241.0,3.24,92.99712,-37.232778,143.031389,Ararat Wind Farm
