SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,92.01,140.0,65.72,121.0,-35.1,149.31,Capital Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.1,52.0,32.88,21.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.73,30.0,49.1,121.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,21.48,-36.3425,141.43,Diapur Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.26,20.0,51.3,21.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,49.31,192.0,25.68,21.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,61.77,140.0,44.12,61.27897,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.7,30.0,89.0,21.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.5,28.0,69.64,21.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.6,241.0,14.36,21.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.38,106.0,80.55,21.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,92.3,155.0,59.55,121.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.7,82.0,48.41,121.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.8,53.0,84.53,61.36692,-33.367778,138.728611,The Bluff Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,36.07,111.0,32.5,121.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,154.3,175.9,87.72,21.48,-37.94,143.52,Berrybank Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,97.86,105.0,93.2,21.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,21.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,61.36692,-34.51,135.35,Cathedral Rocks
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,16.94,57.0,29.72,21.48,-37.1,145.26,Cherry Tree Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,16.64,57.0,29.19,61.36692,-33.48,138.1,Clements Gap Wind Farm
2026-08-12 07:00:00,2026-08-11T21:03:30.272362,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,23.6,338.0,6.98,116.29403,-22.85,149.45,Clarke Creek Wind Farm
