SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/14 03:55:00,CAPTL_WF,26.54,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.96,Capital Wind Farm,-35.1,149.31,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CHALLHWF,20.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,39.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CULLRGWF,12.83,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,42.77,Cullerin Range Wind Farm,-34.81,149.4,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,MLWF1,3.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,WAUBRAWF,141.73,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,73.82,Waubra Wind Farm,-37.394498,143.638982,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,WOOLNTH1,29.02,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,20.73,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,YAMBUKWF,6.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,22.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,YSWF1,2.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,9.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,ARWF1,62.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.02,Ararat Wind Farm,-37.232778,143.031389,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BANGOWF1,103.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,66.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BANGOWF2,66.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,80.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BLUFF1,34.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,65.28,The Bluff Wind Farm,-33.367778,138.728611,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BOCORWF1,21.43,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.31,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BRYB1WF1,65.42,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.19,Berrybank Wind Farm,-37.94,143.52,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BRYB2WF2,38.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,BULGANA1,99.16,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,48.61,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CATHROCK,21.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,32.73,Cathedral Rocks,-34.51,135.35,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CHYTWF1,12.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,22.3,Cherry Tree Wind Farm,-37.1,145.26,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CLEMGPWF,29.68,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,52.07,Clements Gap Wind Farm,-33.48,138.1,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CLRKCWF1,280.59,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,83.01,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CLRKCWF2,71.28,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,70.57,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CNUNDAWF,16.02,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,34.83,Canunda Wind Farm,-37.73,140.39,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,COLWF01,61.05,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,27.88,Collector Wind Farm 1,-34.8719,149.3967,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,COOPGWF1,345.56,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,78.54,Coopers Gap Wind Farm,-26.74,151.45,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CROOKWF2,21.29,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,23.4,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CROOKWF3,13.97,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.95,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CROWLWF1,54.77,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,69.33,Crowlands Wind Farm,-37.13,143.16,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CRURWF1,93.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,67.9,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-13T17:51:44.492107
2026/02/14 03:55:00,DULAWF1,115.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,66.65,Dulacca Wind Farm,-26.63,149.87,2026-02-13T17:51:44.492107
