SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 05:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CHALLHWF,34.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,65.77,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CULLRGWF,0.43,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.43,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,MLWF1,1.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,8.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,WAUBRAWF,81.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,42.67,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,WOOLNTH1,5.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.87,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,YSWF1,20.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,73.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,ARWF1,104.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.2,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BALDHWF1,6.07,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,5.73,Bald Hills Wind Farm,-38.79,145.93,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BANGOWF1,7.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BANGOWF2,4.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BOCORWF1,28.76,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,25.91,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BRYB1WF1,149.25,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,84.85,Berrybank Wind Farm,-37.94,143.52,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BRYB2WF2,87.57,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,83.4,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CATHROCK,0.5,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.76,Cathedral Rocks,-34.51,135.35,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CHYTWF1,17.51,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,30.72,Cherry Tree Wind Farm,-37.1,145.26,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CLEMGPWF,19.52,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,34.25,Clements Gap Wind Farm,-33.48,138.1,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CLRKCWF1,288.93,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,85.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T19:34:54.425536
2026/02/04 05:35:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T19:34:54.425536
