SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/22 02:35:00,CAPTL_WF,6.81,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.86,Capital Wind Farm,-35.1,149.31,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,CHALLHWF,31.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,60.58,Challicum Hills Wind Farm,-37.38,143.11,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,CULLRGWF,6.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.7,Cullerin Range Wind Farm,-34.81,149.4,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,MLWF1,18.87,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,94.35,Mortons Lane Wind Farm,-37.84,142.45,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,WAUBRAWF,91.42,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.61,Waubra Wind Farm,-37.394498,143.638982,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,WOOLNTH1,118.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,84.5,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,YAMBUKWF,20.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,67.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,YSWF1,7.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,27.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,ARWF1,52.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,21.95,Ararat Wind Farm,-37.232778,143.031389,2026-04-21T16:42:26.206584
2026/04/22 02:35:00,BALDHWF1,48.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,46.05,Bald Hills Wind Farm,-38.79,145.93,2026-04-21T16:42:26.206584
