SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,72.94,140.0,52.1,168.69,-35.1,149.31,Capital Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.2,52.0,19.62,99.99,-37.38,143.11,Challicum Hills Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.45,30.0,48.17,168.69,-34.81,149.4,Cullerin Range Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.6,7.0,37.14,99.99,-36.3425,141.43,Diapur Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.84,20.0,19.2,99.99,-37.84,142.45,Mortons Lane Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,27.42,192.0,14.28,99.99,-37.394498,143.638982,Waubra Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,5.86,140.0,4.19,79.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.4,30.0,11.33,99.99,-38.299083,142.027577,Yambuk Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.7,28.0,23.93,99.99,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.7,241.0,11.91,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 18:20:00,2026-06-30T08:20:11.456024,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.76,106.0,24.3,99.99,-38.79,145.93,Bald Hills Wind Farm
