SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 05:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,CULLRGWF,7.27,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,24.23,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,6.25,Diapur Wind Farm,-36.3425,141.43,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,MLWF1,0.33,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,1.65,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,WOOLNTH1,2.65,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,YAMBUKWF,1.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,4.0,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T19:20:33.730116
2026/01/31 05:20:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T19:20:33.730116
