SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 15:55:00,CAPTL_WF,58.33,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,41.66,Capital Wind Farm,-35.1,149.31,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CHALLHWF,11.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,21.15,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CULLRGWF,0.08,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,0.27,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,MLWF1,12.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,60.15,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,WAUBRAWF,112.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,58.74,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,WOOLNTH1,48.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,34.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,YAMBUKWF,6.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,21.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,YSWF1,0.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,ARWF1,78.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.66,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BALDHWF1,24.97,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,23.56,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BANGOWF1,19.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,12.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BANGOWF2,12.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,15.12,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BLUFF1,42.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,80.94,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BOCORWF1,60.77,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,54.75,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BRYB1WF1,124.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,70.93,Berrybank Wind Farm,-37.94,143.52,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BRYB2WF2,75.61,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,72.01,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CATHROCK,26.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,39.55,Cathedral Rocks,-34.51,135.35,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CHYTWF1,31.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,54.98,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CLEMGPWF,47.54,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,83.4,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CLRKCWF1,17.45,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,5.16,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CLRKCWF2,1.15,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,1.14,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CNUNDAWF,17.32,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,37.65,Canunda Wind Farm,-37.73,140.39,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,COLWF01,39.23,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,17.91,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CROOKWF2,27.84,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,30.59,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CROOKWF3,23.94,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,42.75,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CROWLWF1,25.22,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,31.92,Crowlands Wind Farm,-37.13,143.16,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CRURWF1,24.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.54,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,CTHLWF1,61.52,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,42.72,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,DULAWF1,31.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,18.03,Dulacca Wind Farm,-26.63,149.87,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,DUNDWF1,114.67,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,68.26,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,DUNDWF2,34.1,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,74.13,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,DUNDWF3,83.75,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,68.65,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,ELAINWF1,0.55,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,0.67,Elaine Wind Farm,-37.36,144.0,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,FLYCRKWF,13.12,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,9.37,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,GPWFEST1,128.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,53.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,GPWFEST2,110.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,43.56,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,GPWFEST3,125.55,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,52.31,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,GRANWF1,11.25,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,10.14,Granville Harbour Wind Farm,-41.8,145.06,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,GSWF1A,131.61,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,65.48,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-31T05:55:24.464592
2026/01/31 15:55:00,GSWF1B1,166.2,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,84.8,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-31T05:55:24.464592
