SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/25 20:45:00,CAPTL_WF,54.66,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,39.04,Capital Wind Farm,-35.1,149.31,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CHALLHWF,8.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,16.54,Challicum Hills Wind Farm,-37.38,143.11,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CULLRGWF,5.74,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.13,Cullerin Range Wind Farm,-34.81,149.4,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,DIAPURWF1,0.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,12.86,Diapur Wind Farm,-36.3425,141.43,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,MLWF1,11.43,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,57.15,Mortons Lane Wind Farm,-37.84,142.45,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,WAUBRAWF,54.64,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.46,Waubra Wind Farm,-37.394498,143.638982,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,WOOLNTH1,12.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.82,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,YAMBUKWF,14.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,47.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,YSWF1,6.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,23.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,ARWF1,58.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.4,Ararat Wind Farm,-37.232778,143.031389,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BANGOWF1,55.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BANGOWF2,39.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,47.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BOCORWF1,7.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,6.31,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BRYB1WF1,56.65,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,32.21,Berrybank Wind Farm,-37.94,143.52,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BRYB2WF2,52.47,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,49.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,BULGANA1,32.8,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,16.08,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CATHROCK,2.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,4.09,Cathedral Rocks,-34.51,135.35,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CHYTWF1,0.99,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,1.74,Cherry Tree Wind Farm,-37.1,145.26,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CLRKCWF1,198.08,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,58.6,Clarke Creek Wind Farm,-22.85,149.45,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CLRKCWF2,41.92,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,41.5,Clarke Creek Wind Farm,-22.85,149.45,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CNUNDAWF,12.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,27.63,Canunda Wind Farm,-37.73,140.39,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,COLWF01,37.77,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,17.25,Collector Wind Farm 1,-34.8719,149.3967,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,COOPGWF1,182.66,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.51,Coopers Gap Wind Farm,-26.74,151.45,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CROOKWF2,17.02,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,18.7,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CROOKWF3,9.47,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.91,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CROWLWF1,20.36,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,25.77,Crowlands Wind Farm,-37.13,143.16,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CRURWF1,20.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,14.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,CTHLWF1,31.99,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,22.22,Cattle Hill Wind Farm,-42.15,146.69,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,DULAWF1,67.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,38.84,Dulacca Wind Farm,-26.63,149.87,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,DUNDWF1,76.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,45.57,Dundonnell Wind Farm,-37.52,142.58,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,DUNDWF2,19.05,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,41.41,Dundonnell Wind Farm,-37.52,142.58,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,DUNDWF3,60.9,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.92,Dundonnell Wind Farm,-37.52,142.58,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,ELAINWF1,26.25,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,32.01,Elaine Wind Farm,-37.36,144.0,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,FLYCRKWF,9.02,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,6.44,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GPWFEST1,71.05,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,29.6,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GPWFEST2,64.68,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,25.57,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GPWFEST3,79.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,33.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GRANWF1,6.47,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,5.83,Granville Harbour Wind Farm,-41.8,145.06,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GSWF1A,29.7,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,14.78,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GSWF1B1,76.59,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,39.08,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GULLRWF1,14.88,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,9.24,Gullen Range Wind Farm,-34.34,149.27,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GULLRWF2,47.66,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,44.54,Gullen Range Wind Farm,-34.34,149.27,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,GUNNING1,19.05,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,40.53,Gunning Wind Farm,-34.813333,149.4,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,HALLWF1,0.5,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.53,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-25T10:47:34.359446
2026/05/25 20:45:00,HALLWF2,2.11,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,2.97,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-25T10:47:34.359446
