SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/17 08:55:00,CAPTL_WF,85.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,60.71,Capital Wind Farm,-35.1,149.31,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CHALLHWF,17.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.85,Challicum Hills Wind Farm,-37.38,143.11,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CULLRGWF,26.59,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,88.63,Cullerin Range Wind Farm,-34.81,149.4,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,DIAPURWF1,1.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,20.0,Diapur Wind Farm,-36.3425,141.43,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,MLWF1,13.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,65.0,Mortons Lane Wind Farm,-37.84,142.45,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,WAUBRAWF,79.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.26,Waubra Wind Farm,-37.394498,143.638982,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,WOOLNTH1,106.55,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,76.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,YAMBUKWF,22.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,76.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,YSWF1,9.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,33.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,ARWF1,112.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.51,Ararat Wind Farm,-37.232778,143.031389,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BALDHWF1,82.07,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,77.42,Bald Hills Wind Farm,-38.79,145.93,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BANGOWF1,35.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,22.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BANGOWF2,26.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,32.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BOCORWF1,32.36,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,29.15,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BRYB1WF1,28.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,16.04,Berrybank Wind Farm,-37.94,143.52,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BRYB2WF2,30.48,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,29.03,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,BULGANA1,58.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,28.59,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CATHROCK,2.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,3.64,Cathedral Rocks,-34.51,135.35,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CHYTWF1,10.69,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,18.75,Cherry Tree Wind Farm,-37.1,145.26,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CLEMGPWF,18.73,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,32.86,Clements Gap Wind Farm,-33.48,138.1,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CLRKCWF1,1.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.5,Clarke Creek Wind Farm,-22.85,149.45,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CNUNDAWF,25.23,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,54.85,Canunda Wind Farm,-37.73,140.39,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,COLWF01,116.99,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,53.42,Collector Wind Farm 1,-34.8719,149.3967,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,COOPGWF1,14.8,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,3.36,Coopers Gap Wind Farm,-26.74,151.45,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CROOKWF2,56.94,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,62.57,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-16T22:55:05.842436
2026/04/17 08:55:00,CROOKWF3,31.26,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,55.82,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-16T22:55:05.842436
