SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,13.26,-35.1,149.31,Capital Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,-12.75,-37.38,143.11,Challicum Hills Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.37,30.0,14.57,13.26,-34.81,149.4,Cullerin Range Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.0,7.0,14.29,-12.75,-36.3425,141.43,Diapur Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.43,20.0,47.15,-12.75,-37.84,142.45,Mortons Lane Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,44.16,192.0,23.0,-12.75,-37.394498,143.638982,Waubra Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,37.81,140.0,27.01,-9.94,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,-12.75,-38.299083,142.027577,Yambuk Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-12.75,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.4,241.0,38.76,-12.75,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.09,106.0,3.86,-12.75,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.9,155.0,17.35,13.26,-34.551582,148.732808,Bango 973 Wind Farm
