SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/20 16:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CULLRGWF,8.93,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,29.77,Cullerin Range Wind Farm,-34.81,149.4,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,DIAPURWF1,1.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,17.14,Diapur Wind Farm,-36.3425,141.43,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,MLWF1,12.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,62.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WAUBRAWF,10.8,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.62,Waubra Wind Farm,-37.394498,143.638982,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,WOOLNTH1,21.74,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.53,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,YAMBUKWF,3.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,12.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,YSWF1,1.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,ARWF1,4.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,1.95,Ararat Wind Farm,-37.232778,143.031389,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BANGOWF1,59.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,38.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BANGOWF2,35.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,42.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BLUFF1,8.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,15.09,The Bluff Wind Farm,-33.367778,138.728611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BOCORWF1,58.78,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,52.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BRYB1WF1,21.46,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.2,Berrybank Wind Farm,-37.94,143.52,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BRYB2WF2,10.64,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.13,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,BULGANA1,15.93,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.81,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CATHROCK,5.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.79,Cathedral Rocks,-34.51,135.35,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CHYTWF1,0.98,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,1.72,Cherry Tree Wind Farm,-37.1,145.26,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CLEMGPWF,1.51,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.65,Clements Gap Wind Farm,-33.48,138.1,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CNUNDAWF,6.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,14.37,Canunda Wind Farm,-37.73,140.39,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,COLWF01,63.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.77,Collector Wind Farm 1,-34.8719,149.3967,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,COOPGWF1,141.85,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,32.24,Coopers Gap Wind Farm,-26.74,151.45,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CROOKWF2,30.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,32.98,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CROOKWF3,9.02,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.11,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CROWLWF1,8.06,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,10.2,Crowlands Wind Farm,-37.13,143.16,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CRURWF1,5.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,3.77,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,CTHLWF1,115.81,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,80.42,Cattle Hill Wind Farm,-42.15,146.69,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,DULAWF1,97.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,56.47,Dulacca Wind Farm,-26.63,149.87,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,DUNDWF1,59.46,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,35.39,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,DUNDWF2,16.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,35.02,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,DUNDWF3,24.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,20.02,Dundonnell Wind Farm,-37.52,142.58,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,ELAINWF1,2.95,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,3.6,Elaine Wind Farm,-37.36,144.0,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,FLYCRKWF,19.66,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,14.04,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GPWFEST1,12.06,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.03,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GPWFEST2,19.06,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,7.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GPWFEST3,33.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,14.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GRANWF1,68.98,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,62.14,Granville Harbour Wind Farm,-41.8,145.06,2026-02-20T06:37:40.057801
2026/02/20 16:40:00,GSWF1A,41.43,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,20.61,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-20T06:37:40.057801
