SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/04 18:55:00,CAPTL_WF,51.91,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,37.08,Capital Wind Farm,-35.1,149.31,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CHALLHWF,15.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,30.58,Challicum Hills Wind Farm,-37.38,143.11,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CULLRGWF,25.34,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,84.47,Cullerin Range Wind Farm,-34.81,149.4,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,MLWF1,10.07,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,50.35,Mortons Lane Wind Farm,-37.84,142.45,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,WAUBRAWF,103.53,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,53.92,Waubra Wind Farm,-37.394498,143.638982,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,WOOLNTH1,9.89,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,7.06,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,YAMBUKWF,20.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,69.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,YSWF1,7.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,26.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,ARWF1,59.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,24.56,Ararat Wind Farm,-37.232778,143.031389,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BALDHWF1,41.45,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,39.1,Bald Hills Wind Farm,-38.79,145.93,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BANGOWF1,115.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,74.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BANGOWF2,71.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BLUFF1,10.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,20.19,The Bluff Wind Farm,-33.367778,138.728611,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BOCORWF1,16.93,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,15.25,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BRYB1WF1,116.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,66.38,Berrybank Wind Farm,-37.94,143.52,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BRYB2WF2,68.7,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,65.43,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CATHROCK,16.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,24.39,Cathedral Rocks,-34.51,135.35,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CHYTWF1,29.35,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,51.49,Cherry Tree Wind Farm,-37.1,145.26,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CLEMGPWF,15.2,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,26.67,Clements Gap Wind Farm,-33.48,138.1,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CLRKCWF1,199.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,58.99,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CLRKCWF2,58.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,57.82,Clarke Creek Wind Farm,-22.85,149.45,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CNUNDAWF,34.44,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,74.87,Canunda Wind Farm,-37.73,140.39,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,COLWF01,96.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,43.84,Collector Wind Farm 1,-34.8719,149.3967,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,COOPGWF1,189.14,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,42.99,Coopers Gap Wind Farm,-26.74,151.45,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CROOKWF2,45.47,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,49.97,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CROOKWF3,24.37,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,43.52,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CROWLWF1,53.2,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,67.34,Crowlands Wind Farm,-37.13,143.16,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CRURWF1,70.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,50.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,CTHLWF1,7.64,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,5.31,Cattle Hill Wind Farm,-42.15,146.69,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,DULAWF1,20.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,12.08,Dulacca Wind Farm,-26.63,149.87,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,DUNDWF1,83.87,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.92,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,DUNDWF2,23.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.04,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,DUNDWF3,61.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.0,Dundonnell Wind Farm,-37.52,142.58,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,ELAINWF1,32.34,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,39.44,Elaine Wind Farm,-37.36,144.0,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,FLYCRKWF,104.76,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,74.83,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GPWFEST1,130.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,54.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GPWFEST2,118.81,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,46.96,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GPWFEST3,82.26,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,34.28,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GRANWF1,21.33,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,19.22,Granville Harbour Wind Farm,-41.8,145.06,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GSWF1A,59.13,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,29.42,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GSWF1B1,27.8,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,14.18,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GULLRWF1,68.87,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,42.78,Gullen Range Wind Farm,-34.34,149.27,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GULLRWF2,93.64,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,87.51,Gullen Range Wind Farm,-34.34,149.27,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,GUNNING1,32.8,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,69.79,Gunning Wind Farm,-34.813333,149.4,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,HALLWF1,24.02,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,25.28,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,HALLWF2,16.71,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,23.54,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,HD1WF1,53.65,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,60.28,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,HDWF1,42.5,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,41.67,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-04T08:54:37.983767
2026/04/04 18:55:00,HDWF2,35.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,35.1,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-04T08:54:37.983767
