SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,110.88,140.0,79.2,96.07495,-35.1,149.31,Capital Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.3,52.0,4.42,92.71229,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.29,30.0,24.3,96.07495,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.7,7.0,52.86,92.71229,-36.3425,141.43,Diapur Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.41,20.0,52.05,92.71229,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,7.18,192.0,3.74,92.71229,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.21,140.0,0.15,87.56149,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.9,30.0,23.0,92.71229,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.7,28.0,13.21,92.71229,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.8,241.0,10.29,92.71229,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.04,106.0,31.17,92.71229,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.2,155.0,24.0,96.07495,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.8,82.0,21.71,96.07495,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.3,53.0,11.89,101.14,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.41,111.0,98.57,96.07495,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,52.43,175.9,29.81,92.71229,-37.94,143.52,Berrybank Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,35.96,105.0,34.25,92.71229,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,20.78,204.0,10.19,92.71229,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,22.6,66.0,34.24,101.14,-34.51,135.35,Cathedral Rocks
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,27.27,57.0,47.84,92.71229,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.14,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,203.17,338.0,60.11,82.79061,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 20:15:00,2026-08-20T10:16:08.343935,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,54.88,101.0,54.34,82.79061,-22.85,149.45,Clarke Creek Wind Farm
