SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.31,140.0,23.08,105.89,-35.1,149.31,Capital Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.0,52.0,23.08,95.47647,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.02,30.0,36.73,105.89,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,95.47647,-36.3425,141.43,Diapur Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,10.35,20.0,51.75,95.47647,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,49.33,192.0,25.69,95.47647,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,125.21,140.0,89.44,86.76919,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,25.8,30.0,86.0,95.47647,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.2,28.0,40.0,95.47647,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 18:25:00,2026-08-12T08:24:58.441848,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.9,241.0,7.84,95.47647,-37.232778,143.031389,Ararat Wind Farm
