SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 04:05:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,CHALLHWF,7.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,13.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,CULLRGWF,0.41,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,DIAPURWF1,6.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,88.57,Diapur Wind Farm,-36.3425,141.43,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,MLWF1,1.11,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,WAUBRAWF,131.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,68.4,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,WOOLNTH1,75.94,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,54.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,YAMBUKWF,9.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,30.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,YSWF1,2.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,ARWF1,156.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,64.73,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T18:03:27.030314
2026/02/05 04:05:00,BALDHWF1,27.31,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,25.76,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T18:03:27.030314
