SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 20:10:00,CAPTL_WF,102.69,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,73.35,Capital Wind Farm,-35.1,149.31,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,CHALLHWF,27.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,CULLRGWF,26.36,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,87.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,DIAPURWF1,7.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,112.86,Diapur Wind Farm,-36.3425,141.43,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,MLWF1,8.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,40.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,WAUBRAWF,105.14,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,54.76,Waubra Wind Farm,-37.394498,143.638982,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,WOOLNTH1,45.45,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,32.46,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,YAMBUKWF,6.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,22.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,YSWF1,7.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,25.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,ARWF1,77.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.28,Ararat Wind Farm,-37.232778,143.031389,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BALDHWF1,28.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,27.08,Bald Hills Wind Farm,-38.79,145.93,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BANGOWF1,119.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,76.84,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BANGOWF2,58.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,70.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BLUFF1,26.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,50.75,The Bluff Wind Farm,-33.367778,138.728611,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BOCORWF1,36.1,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,32.52,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BRYB1WF1,54.69,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,31.09,Berrybank Wind Farm,-37.94,143.52,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BRYB2WF2,38.69,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.85,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,BULGANA1,107.71,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,52.8,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,CATHROCK,19.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,28.79,Cathedral Rocks,-34.51,135.35,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,CHYTWF1,49.72,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,87.23,Cherry Tree Wind Farm,-37.1,145.26,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,CLEMGPWF,55.68,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.68,Clements Gap Wind Farm,-33.48,138.1,2026-02-12T10:08:12.477271
2026/02/12 20:10:00,CLRKCWF1,252.77,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,74.78,Clarke Creek Wind Farm,-22.85,149.45,2026-02-12T10:08:12.477271
