SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/13 07:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CHALLHWF,27.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,53.08,Challicum Hills Wind Farm,-37.38,143.11,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CULLRGWF,2.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,8.2,Cullerin Range Wind Farm,-34.81,149.4,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,DIAPURWF1,5.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,75.71,Diapur Wind Farm,-36.3425,141.43,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,MLWF1,2.33,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.65,Mortons Lane Wind Farm,-37.84,142.45,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,WAUBRAWF,116.9,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.89,Waubra Wind Farm,-37.394498,143.638982,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,WOOLNTH1,54.89,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,39.21,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,YAMBUKWF,20.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,67.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,YSWF1,3.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BALDHWF1,20.78,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,19.6,Bald Hills Wind Farm,-38.79,145.93,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BANGOWF1,18.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,11.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BANGOWF2,13.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,15.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BLUFF1,36.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,68.87,The Bluff Wind Farm,-33.367778,138.728611,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BOCORWF1,87.28,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,78.63,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BRYB1WF1,14.79,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.41,Berrybank Wind Farm,-37.94,143.52,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BRYB2WF2,5.11,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,4.87,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,BULGANA1,63.76,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,31.25,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CHYTWF1,56.69,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,99.46,Cherry Tree Wind Farm,-37.1,145.26,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CLEMGPWF,46.75,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,82.02,Clements Gap Wind Farm,-33.48,138.1,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CNUNDAWF,5.41,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.76,Canunda Wind Farm,-37.73,140.39,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,COLWF01,5.31,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,2.42,Collector Wind Farm 1,-34.8719,149.3967,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,COOPGWF1,21.13,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,4.8,Coopers Gap Wind Farm,-26.74,151.45,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CROOKWF2,1.37,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,1.51,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CROOKWF3,0.82,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,1.46,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CROWLWF1,51.04,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,64.61,Crowlands Wind Farm,-37.13,143.16,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CRURWF1,37.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,27.46,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,CTHLWF1,102.8,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,71.39,Cattle Hill Wind Farm,-42.15,146.69,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,DULAWF1,2.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,1.45,Dulacca Wind Farm,-26.63,149.87,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,DUNDWF1,37.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,22.23,Dundonnell Wind Farm,-37.52,142.58,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,DUNDWF2,11.09,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,24.11,Dundonnell Wind Farm,-37.52,142.58,2026-03-12T21:20:22.697254
2026/03/13 07:20:00,DUNDWF3,17.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,13.94,Dundonnell Wind Farm,-37.52,142.58,2026-03-12T21:20:22.697254
