SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 20:25:00,CAPTL_WF,20.97,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,14.98,Capital Wind Farm,-35.1,149.31,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,CHALLHWF,11.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,22.88,Challicum Hills Wind Farm,-37.38,143.11,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,CULLRGWF,8.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,26.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,MLWF1,4.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,20.5,Mortons Lane Wind Farm,-37.84,142.45,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,WAUBRAWF,43.03,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,22.41,Waubra Wind Farm,-37.394498,143.638982,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,WOOLNTH1,80.89,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,57.78,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,YAMBUKWF,22.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,74.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,YSWF1,3.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,13.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,ARWF1,63.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.51,Ararat Wind Farm,-37.232778,143.031389,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,BALDHWF1,29.75,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,28.07,Bald Hills Wind Farm,-38.79,145.93,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,BANGOWF1,40.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,25.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-18T10:25:27.844589
2026/02/18 20:25:00,BANGOWF2,23.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,28.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-18T10:25:27.844589
