SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 05:55:00,CAPTL_WF,5.9,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.21,Capital Wind Farm,-35.1,149.31,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,CHALLHWF,22.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,42.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,CULLRGWF,13.92,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,46.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,MLWF1,7.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,WAUBRAWF,61.95,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.27,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,WOOLNTH1,67.21,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,48.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,YAMBUKWF,18.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,61.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,YSWF1,22.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,78.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,ARWF1,60.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.1,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,BALDHWF1,24.23,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,22.86,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,BANGOWF1,38.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,24.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,BANGOWF2,22.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,27.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T19:51:57.143601
2026/02/11 05:55:00,BLUFF1,20.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,38.87,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T19:51:57.143601
