SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.31,140.0,6.65,-0.53548,-35.1,149.31,Capital Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,37.7,52.0,72.5,-0.55,-37.38,143.11,Challicum Hills Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.8,30.0,52.67,-0.53548,-34.81,149.4,Cullerin Range Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.55,-36.3425,141.43,Diapur Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.32,20.0,96.6,-0.55,-37.84,142.45,Mortons Lane Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.13,192.0,20.38,-0.55,-37.394498,143.638982,Waubra Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,91.64,140.0,65.46,0.15784,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.2,30.0,70.67,-0.55,-38.299083,142.027577,Yambuk Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.0,28.0,21.43,-0.55,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.1,241.0,14.56,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.52,106.0,29.74,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,-0.53548,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.5,82.0,5.49,-0.53548,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.3,53.0,66.6,-1.09996,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.45,111.0,1.31,-0.53548,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,138.34,175.9,78.65,-0.55,-37.94,143.52,Berrybank Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,78.79,105.0,75.04,-0.55,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,44.5,204.0,21.81,-0.55,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,58.5,66.0,88.64,-1.09996,-34.51,135.35,Cathedral Rocks
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.51,57.0,4.4,-0.55,-37.1,145.26,Cherry Tree Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,12.25,57.0,21.49,-1.09996,-33.48,138.1,Clements Gap Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,-2.98,-22.85,149.45,Clarke Creek Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,76.32,101.0,75.56,-2.98,-22.85,149.45,Clarke Creek Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,33.74,46.0,73.35,-1.09996,-37.73,140.39,Canunda Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,55.23,219.0,25.22,-0.53548,-34.8719,149.3967,Collector Wind Farm 1
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,115.65,440.0,26.28,-2.98,-26.74,151.45,Coopers Gap Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,21.69,91.0,23.84,-0.53548,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,15.27,56.0,27.27,-0.53548,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,22.59,79.0,28.59,-0.55,-37.13,143.16,Crowlands Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,13.9,138.0,10.07,-0.53548,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,132.59,144.0,92.08,0.15784,-42.15,146.69,Cattle Hill Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,30.6,173.0,17.69,-2.98,-26.63,149.87,Dulacca Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.94,168.0,49.96,-0.55,-37.52,142.58,Dundonnell Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.14,46.0,50.3,-0.55,-37.52,142.58,Dundonnell Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.89,122.0,49.91,-0.55,-37.52,142.58,Dundonnell Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,37.66,82.0,45.93,-0.55,-37.36,144.0,Elaine Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.58,140.0,0.41,-0.53548,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,240.0,0.0,-0.55,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,0.0,253.0,0.0,-0.55,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,58.37,240.0,24.32,-0.55,-37.945091,143.752614,Golden Plains Wind Farm East
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,80.49,111.0,72.51,0.15784,-41.8,145.06,Granville Harbour Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,74.77,201.0,37.2,-1.09996,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,66.79,196.0,34.08,-1.09996,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,51.16,161.0,31.78,-0.53548,-34.34,149.27,Gullen Range Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,5.78,107.0,5.4,-0.53548,-34.34,149.27,Gullen Range Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,10.2,47.0,21.7,-0.53548,-34.813333,149.4,Gunning Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,34.38,95.0,36.19,-1.09996,-33.367778,138.728611,Hallett 1 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,26.43,71.0,37.23,-1.09996,-33.367778,138.728611,Hallett 2 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,87.47,89.0,98.28,-0.55,-38.147894,142.361381,Hawkesdale Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,35.0,102.0,34.31,-1.09996,-33.050556,138.543611,Hornsdale Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,33.0,102.0,32.35,-1.09996,-33.06,138.54,Hornsdale Wind Farm 2
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,32.4,109.0,29.72,-1.09996,-33.06,138.54,Hornsdale Wind Farm 3
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,91.44,152.0,60.16,-2.98,-17.56,145.41,Kaban Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,30.3,43.0,70.47,-2.98,-20.88,144.42,Kennedy Energy Park
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,26.5,31.0,85.48,-0.55,-36.4,141.75,Kiata Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,40.83,123.0,33.2,-1.09996,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,40.83,123.0,33.2,-1.09996,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,35.01,85.0,41.19,-1.09996,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,35.01,85.0,41.19,-1.09996,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,43.67,81.0,53.91,-1.09996,-37.76,140.4,Lake Bonney Wind Farm Stage 1
