SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,59.44,140.0,42.46,115.62,-35.1,149.31,Capital Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.4,52.0,18.08,105.56,-37.38,143.11,Challicum Hills Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.78,30.0,72.6,115.62,-34.81,149.4,Cullerin Range Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.9,7.0,27.14,105.56,-36.3425,141.43,Diapur Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.04,20.0,25.2,105.56,-37.84,142.45,Mortons Lane Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,38.29,192.0,19.94,105.56,-37.394498,143.638982,Waubra Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,17.62,140.0,12.59,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.9,30.0,13.0,105.56,-38.299083,142.027577,Yambuk Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,105.56,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-05 00:45:00,2026-08-04T14:45:21.154644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.2,241.0,8.38,105.56,-37.232778,143.031389,Ararat Wind Farm
