SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.89,140.0,92.78,69.99,-35.1,149.31,Capital Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.7,52.0,9.04,69.37034,-37.38,143.11,Challicum Hills Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.33,30.0,94.43,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.5,7.0,50.0,69.37034,-36.3425,141.43,Diapur Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.49,20.0,27.45,69.37034,-37.84,142.45,Mortons Lane Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,68.39,192.0,35.62,69.37034,-37.394498,143.638982,Waubra Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.91,140.0,19.94,67.13029,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.6,30.0,12.0,69.37034,-38.299083,142.027577,Yambuk Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.5,28.0,33.93,69.37034,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.9,241.0,11.58,69.37034,-37.232778,143.031389,Ararat Wind Farm
