SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,44.56,140.0,31.83,65.51,-35.1,149.31,Capital Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.1,52.0,27.12,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.05,30.0,46.83,65.51,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.62,20.0,38.1,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,32.2,192.0,16.77,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,125.28,140.0,89.49,32.10867,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.3,30.0,41.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.9,28.0,42.5,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 21:35:00,2026-08-21T11:36:12.768307,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.5,241.0,13.07,10.5,-37.232778,143.031389,Ararat Wind Farm
