SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,123.99,-35.1,149.31,Capital Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.7,52.0,5.19,111.95342,-37.38,143.11,Challicum Hills Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.61,30.0,5.37,123.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.2,7.0,17.14,111.95342,-36.3425,141.43,Diapur Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.18,20.0,30.9,111.95342,-37.84,142.45,Mortons Lane Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,111.95342,-37.394498,143.638982,Waubra Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,43.28,140.0,30.91,100.68158,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.5,30.0,15.0,111.95342,-38.299083,142.027577,Yambuk Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,111.95342,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-18 00:05:00,2026-07-17T14:08:20.338960,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,111.95342,-37.232778,143.031389,Ararat Wind Farm
