SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,114.49,140.0,81.78,80.0,-35.1,149.31,Capital Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,24.6,52.0,47.31,33.21973,-37.38,143.11,Challicum Hills Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.23,30.0,74.1,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,33.21973,-36.3425,141.43,Diapur Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.04,20.0,0.2,33.21973,-37.84,142.45,Mortons Lane Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,46.48,192.0,24.21,33.21973,-37.394498,143.638982,Waubra Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,126.49,140.0,90.35,0.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.2,30.0,60.67,33.21973,-38.299083,142.027577,Yambuk Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,33.21973,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.4,241.0,42.07,33.21973,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.97,106.0,96.2,33.21973,-38.79,145.93,Bald Hills Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,129.4,155.0,83.48,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.4,82.0,90.73,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.5,53.0,38.68,-7.01,-33.367778,138.728611,The Bluff Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,102.89,111.0,92.69,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,165.57,175.9,94.13,33.21973,-37.94,143.52,Berrybank Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,96.95,105.0,92.33,33.21973,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,95.33,204.0,46.73,33.21973,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,4.4,66.0,6.67,-7.01,-34.51,135.35,Cathedral Rocks
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,49.53,57.0,86.89,33.21973,-37.1,145.26,Cherry Tree Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,43.37,57.0,76.09,-7.01,-33.48,138.1,Clements Gap Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,48.89,338.0,14.46,76.48277,-22.85,149.45,Clarke Creek Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,12.21,101.0,12.09,76.48277,-22.85,149.45,Clarke Creek Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,42.45,46.0,92.28,-7.01,-37.73,140.39,Canunda Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,214.58,219.0,97.98,80.0,-34.8719,149.3967,Collector Wind Farm 1
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,125.33,440.0,28.48,76.48277,-26.74,151.45,Coopers Gap Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,88.23,91.0,96.96,80.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,48.43,56.0,86.48,80.0,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,71.86,79.0,90.96,33.21973,-37.13,143.16,Crowlands Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,69.0,138.0,50.0,80.0,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,130.88,144.0,90.89,0.16,-42.15,146.69,Cattle Hill Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,49.4,173.0,28.55,76.48277,-26.63,149.87,Dulacca Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.95,168.0,49.97,33.21973,-37.52,142.58,Dundonnell Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.06,46.0,50.13,33.21973,-37.52,142.58,Dundonnell Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.99,122.0,49.99,33.21973,-37.52,142.58,Dundonnell Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,76.14,82.0,92.85,33.21973,-37.36,144.0,Elaine Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,65.88,140.0,47.06,80.0,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,67.25,240.0,28.02,33.21973,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,71.22,253.0,28.15,33.21973,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,239.89,240.0,99.95,33.21973,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,105.46,111.0,95.01,0.16,-41.8,145.06,Granville Harbour Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,179.76,201.0,89.43,-7.01,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,189.58,196.0,96.72,-7.01,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,152.2,161.0,94.53,80.0,-34.34,149.27,Gullen Range Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,82.92,107.0,77.5,80.0,-34.34,149.27,Gullen Range Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,42.62,47.0,90.68,80.0,-34.813333,149.4,Gunning Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,72.03,95.0,75.82,-7.01,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,40.21,71.0,56.63,-7.01,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,84.05,89.0,94.44,33.21973,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,72.4,102.0,70.98,-7.01,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,58.3,102.0,57.16,-7.01,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,69.9,109.0,64.13,-7.01,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,35.16,152.0,23.13,76.48277,-17.56,145.41,Kaban Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,76.48277,-20.88,144.42,Kennedy Energy Park
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,29.1,31.0,93.87,33.21973,-36.4,141.75,Kiata Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,25.75,123.0,20.93,-7.01,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,25.75,123.0,20.93,-7.01,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,22.57,85.0,26.55,-7.01,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,22.57,85.0,26.55,-7.01,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,50.28,81.0,62.07,-7.01,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-12 20:50:00,2026-07-12T10:51:37.950580,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,124.67,159.0,78.41,-7.01,-37.76,140.4,Lake Bonney Stage 2 Windfarm
