SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 20:35:00,CAPTL_WF,26.74,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,19.1,Capital Wind Farm,-35.1,149.31,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CHALLHWF,18.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,36.35,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CULLRGWF,11.65,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,38.83,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,MLWF1,2.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,12.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,WAUBRAWF,171.88,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,89.52,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,WOOLNTH1,98.34,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,YAMBUKWF,25.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,84.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,YSWF1,9.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,33.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,ARWF1,146.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BALDHWF1,87.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,82.31,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BANGOWF1,89.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,57.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BANGOWF2,45.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BLUFF1,35.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,67.55,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BOCORWF1,54.21,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,48.84,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BRYB1WF1,36.89,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,20.97,Berrybank Wind Farm,-37.94,143.52,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BRYB2WF2,25.84,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,24.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,BULGANA1,124.01,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,60.79,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CATHROCK,34.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,51.97,Cathedral Rocks,-34.51,135.35,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CHYTWF1,52.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,92.47,Cherry Tree Wind Farm,-37.1,145.26,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CLEMGPWF,30.11,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,52.82,Clements Gap Wind Farm,-33.48,138.1,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CLRKCWF1,112.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,33.23,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CLRKCWF2,30.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,30.42,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CNUNDAWF,18.42,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,40.04,Canunda Wind Farm,-37.73,140.39,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,COLWF01,35.35,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,16.14,Collector Wind Farm 1,-34.8719,149.3967,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,COOPGWF1,311.62,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,70.82,Coopers Gap Wind Farm,-26.74,151.45,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CROOKWF2,24.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,26.38,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CROOKWF3,12.11,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,21.62,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CROWLWF1,48.12,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,60.91,Crowlands Wind Farm,-37.13,143.16,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CRURWF1,33.9,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,24.57,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,CTHLWF1,125.93,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,87.45,Cattle Hill Wind Farm,-42.15,146.69,2026-02-11T10:33:59.212176
2026/02/11 20:35:00,DULAWF1,132.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,76.53,Dulacca Wind Farm,-26.63,149.87,2026-02-11T10:33:59.212176
