SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 06:40:00,CAPTL_WF,18.48,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.2,Capital Wind Farm,-35.1,149.31,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CHALLHWF,18.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CULLRGWF,14.48,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,48.27,Cullerin Range Wind Farm,-34.81,149.4,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,MLWF1,6.32,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WAUBRAWF,58.52,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,30.48,Waubra Wind Farm,-37.394498,143.638982,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,WOOLNTH1,64.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,45.93,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,YAMBUKWF,17.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,58.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,YSWF1,14.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,50.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,ARWF1,52.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,21.62,Ararat Wind Farm,-37.232778,143.031389,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BALDHWF1,43.75,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,41.27,Bald Hills Wind Farm,-38.79,145.93,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BANGOWF1,23.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BANGOWF2,21.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,25.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BLUFF1,20.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,39.06,The Bluff Wind Farm,-33.367778,138.728611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BOCORWF1,29.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,26.13,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BRYB1WF1,75.18,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,42.74,Berrybank Wind Farm,-37.94,143.52,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BRYB2WF2,82.14,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,78.23,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,BULGANA1,54.27,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,26.6,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-10T20:37:28.664819
2026/02/11 06:40:00,CATHROCK,5.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,8.18,Cathedral Rocks,-34.51,135.35,2026-02-10T20:37:28.664819
