SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,127.14,140.0,90.81,73.15,-35.1,149.31,Capital Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.4,52.0,6.54,96.6673,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.89,30.0,76.3,73.15,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,96.6673,-36.3425,141.43,Diapur Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,-0.02,20.0,-0.1,96.6673,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.42,192.0,2.82,96.6673,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,5.56,140.0,3.97,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,96.6673,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.5,28.0,1.79,96.6673,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.0,241.0,2.49,96.6673,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,96.6673,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,94.6,155.0,61.03,73.15,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.7,82.0,63.05,73.15,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.8,53.0,92.08,86.98256,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.14,111.0,98.32,73.15,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.74,175.9,0.42,96.6673,-37.94,143.52,Berrybank Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,1.2,105.0,1.14,96.6673,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,46.04,204.0,22.57,96.6673,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,86.98256,-34.51,135.35,Cathedral Rocks
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,96.6673,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,48.19,57.0,84.54,86.98256,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,147.29,338.0,43.58,31.69,-22.85,149.45,Clarke Creek Wind Farm
