SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 19:00:00,CAPTL_WF,108.65,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,77.61,Capital Wind Farm,-35.1,149.31,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CHALLHWF,32.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,62.5,Challicum Hills Wind Farm,-37.38,143.11,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CULLRGWF,21.06,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,70.2,Cullerin Range Wind Farm,-34.81,149.4,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,MLWF1,8.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,44.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,WAUBRAWF,171.57,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,89.36,Waubra Wind Farm,-37.394498,143.638982,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,WOOLNTH1,98.68,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,YAMBUKWF,18.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,62.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,YSWF1,12.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,46.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,ARWF1,167.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,69.42,Ararat Wind Farm,-37.232778,143.031389,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BALDHWF1,94.84,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.47,Bald Hills Wind Farm,-38.79,145.93,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BANGOWF1,116.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,75.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BANGOWF2,59.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,72.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BLUFF1,27.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,51.32,The Bluff Wind Farm,-33.367778,138.728611,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BOCORWF1,104.24,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,93.91,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BRYB1WF1,90.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,51.19,Berrybank Wind Farm,-37.94,143.52,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BRYB2WF2,65.74,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,62.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,BULGANA1,118.68,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.18,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CHYTWF1,22.11,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,38.79,Cherry Tree Wind Farm,-37.1,145.26,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CLEMGPWF,24.28,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,42.6,Clements Gap Wind Farm,-33.48,138.1,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CLRKCWF1,113.84,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,33.68,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CLRKCWF2,35.35,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,35.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CNUNDAWF,10.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,22.2,Canunda Wind Farm,-37.73,140.39,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,COLWF01,113.74,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,51.94,Collector Wind Farm 1,-34.8719,149.3967,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,COOPGWF1,4.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.98,Coopers Gap Wind Farm,-26.74,151.45,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CROOKWF2,50.03,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,54.98,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CROOKWF3,26.37,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,47.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CROWLWF1,59.32,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,75.09,Crowlands Wind Farm,-37.13,143.16,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CRURWF1,37.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,27.17,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-11T09:00:11.798718
2026/03/11 19:00:00,CTHLWF1,64.85,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,45.03,Cattle Hill Wind Farm,-42.15,146.69,2026-03-11T09:00:11.798718
