SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 07:55:00,CAPTL_WF,1.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,1.31,Capital Wind Farm,-35.1,149.31,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,CHALLHWF,7.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,CULLRGWF,13.27,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,44.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,DIAPURWF1,7.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,107.14,Diapur Wind Farm,-36.3425,141.43,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,MLWF1,12.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,64.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,WAUBRAWF,27.76,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,14.46,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,WOOLNTH1,65.59,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,46.85,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,YAMBUKWF,2.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,ARWF1,28.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.78,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,BALDHWF1,60.43,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,57.01,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,BANGOWF1,105.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,68.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,BANGOWF2,57.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,70.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,BOCORWF1,69.71,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,62.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T21:52:42.979110
2026/02/22 07:55:00,BRYB1WF1,131.95,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,75.01,Berrybank Wind Farm,-37.94,143.52,2026-02-21T21:52:42.979110
